,Title,num_authors,num_genres,views,votes,avg_rating,last_chapter,Aize,Amagi Seimaru,Hama-Chon,Heng Sao Tian Ya,Huoli Xiongmao,Jin(Coinmint),Kakei Hidetaka,Komaki Maria,Ma2,Momo (Ii),Ooi Masakazu,Usagi Hoshimi,Yuzushiwo,Action,Adventure,Comedy,Drama,Fantasy,Harem,Josei,Manhua,Martial arts,Mystery,Psychological,Romance,School life,Shoujo,Shounen,Slice of life,Supernatural,Webtoons,Yaoi,wiki_original_run,wiki_volumes,wiki_action,wiki_adventure,wiki_epic,wiki_mystery,wiki_romantic comedy,wiki_superhero,title_char_count,wiki_original_publisher_akita shoten,wiki_original_publisher_enix,wiki_original_publisher_jive,wiki_original_publisher_kadokawa shoten,wiki_original_publisher_kodansha,wiki_original_publisher_shueisha,wiki_original_publisher_square enix,wiki_english_publisher_aus madman entertainment,wiki_english_publisher_na tokyopop,wiki_english_publisher_na yen press,wiki_magazine_comic rush,wiki_magazine_monthly asuka,wiki_magazine_monthly g-fantasy,wiki_magazine_morning,wiki_magazine_weekly shōnen champion,wiki_magazine_weekly shōnen jump,"wiki_magazine_weekly shōnen magazine (october 28, 1992–october 18, 2017)evening (january 23, 2018–february 28, 2023)comic days (april 26, 2023–present)",wiki_magazine_young gangan,wiki_demographic_seinen,wiki_demographic_shōjo,wiki_demographic_shōnen
0,Dead Man Switch,2,2,156300,46,4.11,19.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,1,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
1,The Negative Hero And The Chief Of The Demon Army,1,5,6900000,1354,4.84,33.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,49,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2,Kindaichi Shonen No Jikenbo - Shin Series,1,5,351700,26,3.85,85.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,90,0,0,0,1,0,0,41,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
3,Situation,1,4,152500,18,3.83,35.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,37,0,0,1,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
4,Hero Girl × Healer Boy: Touch Or Death,1,4,1900000,276,4.39,21.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,1,0,0,0,0,1,38,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5,Watashi-Tachi Ga Koisuru Riyuu,1,3,19800,20,4.2,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Library Of Heaven's Path,2,7,29500000,4701,4.75,267.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,24,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
7,Tona-Gura!,1,3,570000,28,3.93,64.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,0,0,0,0,1,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
8,"The Loyal Knight Killed Me. After Changing To A Yandere, He Is Still Fixated On Me",2,4,585600,47,3.85,5.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Martial Peak,1,6,368600000,65705,4.22,3306.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,42,0,1,0,0,0,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
